log_output,issue_category
Test suite failed [process ID: 107],Test failure
YAML syntax error [process ID: 947],Configuration error
deployed successfully [process ID: 303],Success
invalid configuration file [process ID: 162],Configuration error
pip install failed [process ID: 201],Dependency issue
AWS credential invalid [process ID: 514],Deployment error
deployed successfully [process ID: 485],Success
vulnerability found in package [process ID: 873],Security issue
fatal error: file not found [process ID: 673],Build failure
dockerfile build error [process ID: 348],Configuration error
Expected true but got false [process ID: 950],Test failure
invalid configuration file [process ID: 764],Configuration error
deployed successfully [process ID: 948],Success
failed to pull docker image [process ID: 891],Deployment error
invalid configuration file [process ID: 705],Configuration error
YAML syntax error [process ID: 895],Configuration error
vulnerability found in package [process ID: 326],Security issue
0 vulnerabilities [process ID: 498],Success
version conflict for package [process ID: 856],Dependency issue
YAML syntax error [process ID: 814],Configuration error
failed to pull docker image [process ID: 952],Deployment error
make: *** [all] Error 2 [process ID: 686],Build failure
deployed successfully [process ID: 766],Success
version conflict for package [process ID: 440],Dependency issue
invalid configuration file [process ID: 114],Configuration error
cannot compile module [process ID: 528],Build failure
npm ERR! missing dependency [process ID: 881],Dependency issue
0 vulnerabilities [process ID: 115],Success
all tests passed [process ID: 836],Success
fatal error: file not found [process ID: 861],Build failure
fatal error: file not found [process ID: 960],Build failure
YAML syntax error [process ID: 340],Configuration error
env variable missing [process ID: 673],Configuration error
env variable missing [process ID: 914],Configuration error
pip install failed [process ID: 117],Dependency issue
deployed successfully [process ID: 765],Success
deployed successfully [process ID: 508],Success
build successful [process ID: 180],Success
AssertionError: expected 5 to equal 4 [process ID: 611],Test failure
vulnerability found in package [process ID: 906],Security issue
Test suite failed [process ID: 689],Test failure
make: *** [all] Error 2 [process ID: 102],Build failure
dockerfile build error [process ID: 493],Configuration error
dockerfile build error [process ID: 404],Configuration error
gitleaks: secret detected [process ID: 473],Security issue
gitleaks: secret detected [process ID: 334],Security issue
failed to pull docker image [process ID: 338],Deployment error
make: *** [all] Error 2 [process ID: 243],Build failure
syntax error in file [process ID: 245],Build failure
YAML syntax error [process ID: 350],Configuration error
pip install failed [process ID: 862],Dependency issue
YAML syntax error [process ID: 641],Configuration error
env variable missing [process ID: 837],Configuration error
all tests passed [process ID: 518],Success
Expected true but got false [process ID: 787],Test failure
cannot compile module [process ID: 175],Build failure
dockerfile build error [process ID: 937],Configuration error
deployed successfully [process ID: 889],Success
fatal error: file not found [process ID: 961],Build failure
vulnerability found in package [process ID: 627],Security issue
Expected true but got false [process ID: 828],Test failure
syntax error in file [process ID: 364],Build failure
failed to pull docker image [process ID: 633],Deployment error
invalid configuration file [process ID: 717],Configuration error
syntax error in file [process ID: 535],Build failure
CORS policy violation [process ID: 625],Security issue
timeout waiting for service [process ID: 197],Deployment error
timeout waiting for service [process ID: 310],Deployment error
YAML syntax error [process ID: 612],Configuration error
syntax error in file [process ID: 878],Build failure
make: *** [all] Error 2 [process ID: 136],Build failure
YAML syntax error [process ID: 506],Configuration error
AWS credential invalid [process ID: 357],Deployment error
cannot compile module [process ID: 647],Build failure
invalid configuration file [process ID: 407],Configuration error
cannot compile module [process ID: 893],Build failure
CORS policy violation [process ID: 589],Security issue
deployed successfully [process ID: 356],Success
env variable missing [process ID: 680],Configuration error
AssertionError: expected 5 to equal 4 [process ID: 235],Test failure
failed to pull docker image [process ID: 693],Deployment error
invalid configuration file [process ID: 934],Configuration error
syntax error in file [process ID: 396],Build failure
vulnerability found in package [process ID: 617],Security issue
pip install failed [process ID: 767],Dependency issue
0 vulnerabilities [process ID: 631],Success
gitleaks: secret detected [process ID: 694],Security issue
Test suite failed [process ID: 555],Test failure
timeout waiting for service [process ID: 714],Deployment error
Kubernetes pod crashloopbackoff [process ID: 964],Deployment error
deployed successfully [process ID: 317],Success
build successful [process ID: 993],Success
AssertionError: expected 5 to equal 4 [process ID: 890],Test failure
Kubernetes pod crashloopbackoff [process ID: 166],Deployment error
ModuleNotFoundError [process ID: 356],Dependency issue
failed to pull docker image [process ID: 192],Deployment error
Expected true but got false [process ID: 488],Test failure
build successful [process ID: 627],Success
npm ERR! missing dependency [process ID: 149],Dependency issue
failed to pull docker image [process ID: 791],Deployment error
Jest failed with 1 failing test [process ID: 263],Test failure
Kubernetes pod crashloopbackoff [process ID: 390],Deployment error
YAML syntax error [process ID: 210],Configuration error
invalid configuration file [process ID: 660],Configuration error
YAML syntax error [process ID: 532],Configuration error
make: *** [all] Error 2 [process ID: 529],Build failure
version conflict for package [process ID: 183],Dependency issue
make: *** [all] Error 2 [process ID: 218],Build failure
pip install failed [process ID: 698],Dependency issue
YAML syntax error [process ID: 600],Configuration error
deployed successfully [process ID: 412],Success
Expected true but got false [process ID: 679],Test failure
CORS policy violation [process ID: 630],Security issue
invalid configuration file [process ID: 235],Configuration error
invalid configuration file [process ID: 729],Configuration error
make: *** [all] Error 2 [process ID: 203],Build failure
cannot compile module [process ID: 286],Build failure
failed to pull docker image [process ID: 668],Deployment error
version conflict for package [process ID: 444],Dependency issue
YAML syntax error [process ID: 206],Configuration error
Test suite failed [process ID: 108],Test failure
YAML syntax error [process ID: 358],Configuration error
CORS policy violation [process ID: 649],Security issue
Expected true but got false [process ID: 653],Test failure
build successful [process ID: 566],Success
deployed successfully [process ID: 542],Success
ModuleNotFoundError [process ID: 730],Dependency issue
version conflict for package [process ID: 664],Dependency issue
Test suite failed [process ID: 244],Test failure
syntax error in file [process ID: 832],Build failure
timeout waiting for service [process ID: 820],Deployment error
AWS credential invalid [process ID: 269],Deployment error
Test suite failed [process ID: 565],Test failure
version conflict for package [process ID: 228],Dependency issue
version conflict for package [process ID: 769],Dependency issue
AWS credential invalid [process ID: 434],Deployment error
all tests passed [process ID: 256],Success
vulnerability found in package [process ID: 743],Security issue
Kubernetes pod crashloopbackoff [process ID: 877],Deployment error
Kubernetes pod crashloopbackoff [process ID: 762],Deployment error
syntax error in file [process ID: 163],Build failure
invalid configuration file [process ID: 476],Configuration error
Expected true but got false [process ID: 757],Test failure
dockerfile build error [process ID: 267],Configuration error
deployed successfully [process ID: 329],Success
AssertionError: expected 5 to equal 4 [process ID: 222],Test failure
AWS credential invalid [process ID: 354],Deployment error
build successful [process ID: 801],Success
CORS policy violation [process ID: 471],Security issue
deployed successfully [process ID: 531],Success
all tests passed [process ID: 183],Success
npm ERR! missing dependency [process ID: 370],Dependency issue
npm ERR! missing dependency [process ID: 357],Dependency issue
build successful [process ID: 667],Success
syntax error in file [process ID: 795],Build failure
Expected true but got false [process ID: 706],Test failure
all tests passed [process ID: 858],Success
npm ERR! missing dependency [process ID: 609],Dependency issue
Expected true but got false [process ID: 881],Test failure
invalid configuration file [process ID: 925],Configuration error
AssertionError: expected 5 to equal 4 [process ID: 666],Test failure
Expected true but got false [process ID: 489],Test failure
syntax error in file [process ID: 915],Build failure
AssertionError: expected 5 to equal 4 [process ID: 351],Test failure
build successful [process ID: 353],Success
YAML syntax error [process ID: 843],Configuration error
make: *** [all] Error 2 [process ID: 483],Build failure
vulnerability found in package [process ID: 652],Security issue
env variable missing [process ID: 276],Configuration error
0 vulnerabilities [process ID: 341],Success
pip install failed [process ID: 910],Dependency issue
vulnerability found in package [process ID: 708],Security issue
npm ERR! missing dependency [process ID: 986],Dependency issue
AWS credential invalid [process ID: 648],Deployment error
YAML syntax error [process ID: 963],Configuration error
timeout waiting for service [process ID: 190],Deployment error
npm ERR! missing dependency [process ID: 830],Dependency issue
version conflict for package [process ID: 950],Dependency issue
deployed successfully [process ID: 734],Success
dockerfile build error [process ID: 447],Configuration error
ModuleNotFoundError [process ID: 821],Dependency issue
deployed successfully [process ID: 201],Success
invalid configuration file [process ID: 332],Configuration error
Expected true but got false [process ID: 573],Test failure
fatal error: file not found [process ID: 962],Build failure
dockerfile build error [process ID: 861],Configuration error
dockerfile build error [process ID: 583],Configuration error
dockerfile build error [process ID: 212],Configuration error
pip install failed [process ID: 225],Dependency issue
ModuleNotFoundError [process ID: 369],Dependency issue
invalid configuration file [process ID: 653],Configuration error
pip install failed [process ID: 749],Dependency issue
YAML syntax error [process ID: 173],Configuration error
AssertionError: expected 5 to equal 4 [process ID: 665],Test failure
Kubernetes pod crashloopbackoff [process ID: 104],Deployment error
gitleaks: secret detected [process ID: 333],Security issue
env variable missing [process ID: 656],Configuration error
CORS policy violation [process ID: 633],Security issue
env variable missing [process ID: 115],Configuration error
0 vulnerabilities [process ID: 758],Success
syntax error in file [process ID: 392],Build failure
AssertionError: expected 5 to equal 4 [process ID: 871],Test failure
Expected true but got false [process ID: 927],Test failure
CORS policy violation [process ID: 400],Security issue
deployed successfully [process ID: 782],Success
syntax error in file [process ID: 837],Build failure
env variable missing [process ID: 901],Configuration error
pip install failed [process ID: 774],Dependency issue
unauthorized access token [process ID: 962],Security issue
dockerfile build error [process ID: 297],Configuration error
env variable missing [process ID: 258],Configuration error
timeout waiting for service [process ID: 548],Deployment error
npm ERR! missing dependency [process ID: 265],Dependency issue
all tests passed [process ID: 284],Success
env variable missing [process ID: 515],Configuration error
vulnerability found in package [process ID: 988],Security issue
deployed successfully [process ID: 179],Success
0 vulnerabilities [process ID: 979],Success
deployed successfully [process ID: 950],Success
Test suite failed [process ID: 178],Test failure
cannot compile module [process ID: 318],Build failure
cannot compile module [process ID: 277],Build failure
gitleaks: secret detected [process ID: 949],Security issue
pip install failed [process ID: 882],Dependency issue
Expected true but got false [process ID: 416],Test failure
build successful [process ID: 970],Success
AssertionError: expected 5 to equal 4 [process ID: 296],Test failure
fatal error: file not found [process ID: 447],Build failure
failed to pull docker image [process ID: 521],Deployment error
AWS credential invalid [process ID: 623],Deployment error
vulnerability found in package [process ID: 623],Security issue
deployed successfully [process ID: 161],Success
invalid configuration file [process ID: 662],Configuration error
invalid configuration file [process ID: 274],Configuration error
build successful [process ID: 812],Success
unauthorized access token [process ID: 718],Security issue
0 vulnerabilities [process ID: 287],Success
deployed successfully [process ID: 171],Success
Test suite failed [process ID: 750],Test failure
deployed successfully [process ID: 197],Success
AWS credential invalid [process ID: 460],Deployment error
npm ERR! missing dependency [process ID: 862],Dependency issue
AWS credential invalid [process ID: 590],Deployment error
Expected true but got false [process ID: 169],Test failure
CORS policy violation [process ID: 436],Security issue
Expected true but got false [process ID: 950],Test failure
fatal error: file not found [process ID: 640],Build failure
cannot compile module [process ID: 855],Build failure
AWS credential invalid [process ID: 120],Deployment error
make: *** [all] Error 2 [process ID: 504],Build failure
npm ERR! missing dependency [process ID: 391],Dependency issue
cannot compile module [process ID: 875],Build failure
deployed successfully [process ID: 187],Success
failed to pull docker image [process ID: 579],Deployment error
dockerfile build error [process ID: 696],Configuration error
dockerfile build error [process ID: 274],Configuration error
all tests passed [process ID: 232],Success
make: *** [all] Error 2 [process ID: 143],Build failure
npm ERR! missing dependency [process ID: 918],Dependency issue
Expected true but got false [process ID: 276],Test failure
vulnerability found in package [process ID: 462],Security issue
make: *** [all] Error 2 [process ID: 422],Build failure
ModuleNotFoundError [process ID: 575],Dependency issue
fatal error: file not found [process ID: 152],Build failure
invalid configuration file [process ID: 503],Configuration error
YAML syntax error [process ID: 552],Configuration error
Expected true but got false [process ID: 430],Test failure
timeout waiting for service [process ID: 875],Deployment error
vulnerability found in package [process ID: 132],Security issue
vulnerability found in package [process ID: 383],Security issue
Jest failed with 1 failing test [process ID: 231],Test failure
Jest failed with 1 failing test [process ID: 390],Test failure
deployed successfully [process ID: 298],Success
all tests passed [process ID: 450],Success
version conflict for package [process ID: 996],Dependency issue
ModuleNotFoundError [process ID: 887],Dependency issue
failed to pull docker image [process ID: 508],Deployment error
all tests passed [process ID: 495],Success
all tests passed [process ID: 308],Success
CORS policy violation [process ID: 413],Security issue
failed to pull docker image [process ID: 282],Deployment error
timeout waiting for service [process ID: 124],Deployment error
0 vulnerabilities [process ID: 969],Success
env variable missing [process ID: 157],Configuration error
fatal error: file not found [process ID: 492],Build failure
Kubernetes pod crashloopbackoff [process ID: 269],Deployment error
deployed successfully [process ID: 512],Success
gitleaks: secret detected [process ID: 973],Security issue
version conflict for package [process ID: 234],Dependency issue
syntax error in file [process ID: 987],Build failure
env variable missing [process ID: 654],Configuration error
gitleaks: secret detected [process ID: 677],Security issue
Expected true but got false [process ID: 461],Test failure
invalid configuration file [process ID: 862],Configuration error
Jest failed with 1 failing test [process ID: 691],Test failure
pip install failed [process ID: 444],Dependency issue
Expected true but got false [process ID: 667],Test failure
CORS policy violation [process ID: 806],Security issue
0 vulnerabilities [process ID: 693],Success
Expected true but got false [process ID: 583],Test failure
Test suite failed [process ID: 178],Test failure
env variable missing [process ID: 662],Configuration error
0 vulnerabilities [process ID: 856],Success
all tests passed [process ID: 561],Success
build successful [process ID: 762],Success
env variable missing [process ID: 187],Configuration error
cannot compile module [process ID: 742],Build failure
YAML syntax error [process ID: 957],Configuration error
all tests passed [process ID: 929],Success
npm ERR! missing dependency [process ID: 159],Dependency issue
ModuleNotFoundError [process ID: 215],Dependency issue
vulnerability found in package [process ID: 667],Security issue
vulnerability found in package [process ID: 922],Security issue
0 vulnerabilities [process ID: 918],Success
AssertionError: expected 5 to equal 4 [process ID: 523],Test failure
gitleaks: secret detected [process ID: 736],Security issue
CORS policy violation [process ID: 827],Security issue
AWS credential invalid [process ID: 889],Deployment error
ModuleNotFoundError [process ID: 622],Dependency issue
make: *** [all] Error 2 [process ID: 969],Build failure
dockerfile build error [process ID: 839],Configuration error
CORS policy violation [process ID: 684],Security issue
0 vulnerabilities [process ID: 210],Success
gitleaks: secret detected [process ID: 302],Security issue
unauthorized access token [process ID: 784],Security issue
vulnerability found in package [process ID: 193],Security issue
build successful [process ID: 618],Success
fatal error: file not found [process ID: 691],Build failure
version conflict for package [process ID: 271],Dependency issue
build successful [process ID: 634],Success
deployed successfully [process ID: 808],Success
pip install failed [process ID: 551],Dependency issue
CORS policy violation [process ID: 104],Security issue
unauthorized access token [process ID: 160],Security issue
YAML syntax error [process ID: 274],Configuration error
pip install failed [process ID: 241],Dependency issue
ModuleNotFoundError [process ID: 730],Dependency issue
make: *** [all] Error 2 [process ID: 231],Build failure
deployed successfully [process ID: 314],Success
invalid configuration file [process ID: 160],Configuration error
invalid configuration file [process ID: 968],Configuration error
vulnerability found in package [process ID: 630],Security issue
npm ERR! missing dependency [process ID: 723],Dependency issue
all tests passed [process ID: 364],Success
failed to pull docker image [process ID: 123],Deployment error
YAML syntax error [process ID: 717],Configuration error
npm ERR! missing dependency [process ID: 804],Dependency issue
cannot compile module [process ID: 655],Build failure
invalid configuration file [process ID: 554],Configuration error
timeout waiting for service [process ID: 853],Deployment error
version conflict for package [process ID: 168],Dependency issue
gitleaks: secret detected [process ID: 266],Security issue
CORS policy violation [process ID: 628],Security issue
cannot compile module [process ID: 293],Build failure
dockerfile build error [process ID: 266],Configuration error
cannot compile module [process ID: 734],Build failure
all tests passed [process ID: 672],Success
version conflict for package [process ID: 335],Dependency issue
invalid configuration file [process ID: 780],Configuration error
cannot compile module [process ID: 425],Build failure
Test suite failed [process ID: 180],Test failure
gitleaks: secret detected [process ID: 582],Security issue
dockerfile build error [process ID: 634],Configuration error
gitleaks: secret detected [process ID: 825],Security issue
failed to pull docker image [process ID: 478],Deployment error
invalid configuration file [process ID: 336],Configuration error
all tests passed [process ID: 726],Success
AWS credential invalid [process ID: 160],Deployment error
build successful [process ID: 474],Success
Test suite failed [process ID: 574],Test failure
CORS policy violation [process ID: 378],Security issue
AWS credential invalid [process ID: 512],Deployment error
Test suite failed [process ID: 662],Test failure
npm ERR! missing dependency [process ID: 761],Dependency issue
env variable missing [process ID: 538],Configuration error
0 vulnerabilities [process ID: 755],Success
fatal error: file not found [process ID: 254],Build failure
syntax error in file [process ID: 101],Build failure
make: *** [all] Error 2 [process ID: 178],Build failure
AWS credential invalid [process ID: 829],Deployment error
0 vulnerabilities [process ID: 735],Success
failed to pull docker image [process ID: 537],Deployment error
version conflict for package [process ID: 935],Dependency issue
Kubernetes pod crashloopbackoff [process ID: 606],Deployment error
env variable missing [process ID: 637],Configuration error
ModuleNotFoundError [process ID: 279],Dependency issue
fatal error: file not found [process ID: 932],Build failure
version conflict for package [process ID: 574],Dependency issue
env variable missing [process ID: 608],Configuration error
gitleaks: secret detected [process ID: 435],Security issue
timeout waiting for service [process ID: 714],Deployment error
Kubernetes pod crashloopbackoff [process ID: 855],Deployment error
pip install failed [process ID: 998],Dependency issue
make: *** [all] Error 2 [process ID: 763],Build failure
syntax error in file [process ID: 996],Build failure
syntax error in file [process ID: 673],Build failure
YAML syntax error [process ID: 551],Configuration error
Expected true but got false [process ID: 234],Test failure
npm ERR! missing dependency [process ID: 987],Dependency issue
build successful [process ID: 753],Success
Kubernetes pod crashloopbackoff [process ID: 951],Deployment error
pip install failed [process ID: 656],Dependency issue
version conflict for package [process ID: 581],Dependency issue
Expected true but got false [process ID: 582],Test failure
Jest failed with 1 failing test [process ID: 929],Test failure
AWS credential invalid [process ID: 605],Deployment error
unauthorized access token [process ID: 603],Security issue
cannot compile module [process ID: 360],Build failure
YAML syntax error [process ID: 546],Configuration error
AssertionError: expected 5 to equal 4 [process ID: 838],Test failure
fatal error: file not found [process ID: 696],Build failure
build successful [process ID: 285],Success
Kubernetes pod crashloopbackoff [process ID: 575],Deployment error
YAML syntax error [process ID: 686],Configuration error
vulnerability found in package [process ID: 133],Security issue
all tests passed [process ID: 508],Success
0 vulnerabilities [process ID: 273],Success
build successful [process ID: 631],Success
unauthorized access token [process ID: 361],Security issue
cannot compile module [process ID: 739],Build failure
fatal error: file not found [process ID: 738],Build failure
failed to pull docker image [process ID: 998],Deployment error
vulnerability found in package [process ID: 607],Security issue
syntax error in file [process ID: 930],Build failure
gitleaks: secret detected [process ID: 991],Security issue
fatal error: file not found [process ID: 909],Build failure
Jest failed with 1 failing test [process ID: 760],Test failure
all tests passed [process ID: 412],Success
0 vulnerabilities [process ID: 706],Success
AssertionError: expected 5 to equal 4 [process ID: 111],Test failure
AssertionError: expected 5 to equal 4 [process ID: 938],Test failure
deployed successfully [process ID: 262],Success
gitleaks: secret detected [process ID: 881],Security issue
Jest failed with 1 failing test [process ID: 612],Test failure
pip install failed [process ID: 589],Dependency issue
AssertionError: expected 5 to equal 4 [process ID: 201],Test failure
gitleaks: secret detected [process ID: 527],Security issue
make: *** [all] Error 2 [process ID: 224],Build failure
cannot compile module [process ID: 651],Build failure
0 vulnerabilities [process ID: 296],Success
invalid configuration file [process ID: 770],Configuration error
all tests passed [process ID: 299],Success
unauthorized access token [process ID: 985],Security issue
make: *** [all] Error 2 [process ID: 131],Build failure
Kubernetes pod crashloopbackoff [process ID: 565],Deployment error
invalid configuration file [process ID: 543],Configuration error
pip install failed [process ID: 962],Dependency issue
failed to pull docker image [process ID: 312],Deployment error
dockerfile build error [process ID: 885],Configuration error
deployed successfully [process ID: 179],Success
vulnerability found in package [process ID: 700],Security issue
CORS policy violation [process ID: 356],Security issue
AssertionError: expected 5 to equal 4 [process ID: 172],Test failure
gitleaks: secret detected [process ID: 213],Security issue
all tests passed [process ID: 264],Success
fatal error: file not found [process ID: 860],Build failure
AssertionError: expected 5 to equal 4 [process ID: 875],Test failure
env variable missing [process ID: 991],Configuration error
CORS policy violation [process ID: 539],Security issue
syntax error in file [process ID: 807],Build failure
YAML syntax error [process ID: 979],Configuration error
dockerfile build error [process ID: 827],Configuration error
AssertionError: expected 5 to equal 4 [process ID: 511],Test failure
gitleaks: secret detected [process ID: 893],Security issue
pip install failed [process ID: 445],Dependency issue
unauthorized access token [process ID: 837],Security issue
YAML syntax error [process ID: 269],Configuration error
dockerfile build error [process ID: 748],Configuration error
make: *** [all] Error 2 [process ID: 404],Build failure
pip install failed [process ID: 420],Dependency issue
Expected true but got false [process ID: 179],Test failure
fatal error: file not found [process ID: 249],Build failure
env variable missing [process ID: 733],Configuration error
failed to pull docker image [process ID: 157],Deployment error
invalid configuration file [process ID: 675],Configuration error
Jest failed with 1 failing test [process ID: 830],Test failure
vulnerability found in package [process ID: 848],Security issue
CORS policy violation [process ID: 242],Security issue
fatal error: file not found [process ID: 548],Build failure
deployed successfully [process ID: 354],Success
make: *** [all] Error 2 [process ID: 904],Build failure
AWS credential invalid [process ID: 623],Deployment error
version conflict for package [process ID: 696],Dependency issue
dockerfile build error [process ID: 940],Configuration error
vulnerability found in package [process ID: 573],Security issue
invalid configuration file [process ID: 205],Configuration error
version conflict for package [process ID: 860],Dependency issue
Test suite failed [process ID: 110],Test failure
unauthorized access token [process ID: 851],Security issue
0 vulnerabilities [process ID: 950],Success
dockerfile build error [process ID: 803],Configuration error
make: *** [all] Error 2 [process ID: 162],Build failure
cannot compile module [process ID: 192],Build failure
CORS policy violation [process ID: 408],Security issue
vulnerability found in package [process ID: 160],Security issue
deployed successfully [process ID: 623],Success
cannot compile module [process ID: 244],Build failure
AWS credential invalid [process ID: 576],Deployment error
Jest failed with 1 failing test [process ID: 822],Test failure
failed to pull docker image [process ID: 649],Deployment error
version conflict for package [process ID: 505],Dependency issue
failed to pull docker image [process ID: 274],Deployment error
ModuleNotFoundError [process ID: 726],Dependency issue
fatal error: file not found [process ID: 784],Build failure
CORS policy violation [process ID: 594],Security issue
YAML syntax error [process ID: 433],Configuration error
make: *** [all] Error 2 [process ID: 518],Build failure
all tests passed [process ID: 923],Success
CORS policy violation [process ID: 125],Security issue
0 vulnerabilities [process ID: 617],Success
AWS credential invalid [process ID: 469],Deployment error
gitleaks: secret detected [process ID: 492],Security issue
dockerfile build error [process ID: 946],Configuration error
invalid configuration file [process ID: 347],Configuration error
YAML syntax error [process ID: 158],Configuration error
syntax error in file [process ID: 311],Build failure
fatal error: file not found [process ID: 557],Build failure
cannot compile module [process ID: 394],Build failure
syntax error in file [process ID: 997],Build failure
Test suite failed [process ID: 710],Test failure
Test suite failed [process ID: 769],Test failure
CORS policy violation [process ID: 893],Security issue
Kubernetes pod crashloopbackoff [process ID: 310],Deployment error
AWS credential invalid [process ID: 455],Deployment error
AssertionError: expected 5 to equal 4 [process ID: 908],Test failure
AWS credential invalid [process ID: 604],Deployment error
pip install failed [process ID: 907],Dependency issue
ModuleNotFoundError [process ID: 990],Dependency issue
version conflict for package [process ID: 959],Dependency issue
make: *** [all] Error 2 [process ID: 902],Build failure
AWS credential invalid [process ID: 707],Deployment error
ModuleNotFoundError [process ID: 477],Dependency issue
fatal error: file not found [process ID: 875],Build failure
cannot compile module [process ID: 783],Build failure
fatal error: file not found [process ID: 139],Build failure
ModuleNotFoundError [process ID: 562],Dependency issue
gitleaks: secret detected [process ID: 445],Security issue
Expected true but got false [process ID: 605],Test failure
0 vulnerabilities [process ID: 485],Success
dockerfile build error [process ID: 454],Configuration error
Jest failed with 1 failing test [process ID: 485],Test failure
pip install failed [process ID: 317],Dependency issue
cannot compile module [process ID: 178],Build failure
make: *** [all] Error 2 [process ID: 852],Build failure
Test suite failed [process ID: 599],Test failure
npm ERR! missing dependency [process ID: 954],Dependency issue
syntax error in file [process ID: 388],Build failure
dockerfile build error [process ID: 359],Configuration error
AssertionError: expected 5 to equal 4 [process ID: 630],Test failure
ModuleNotFoundError [process ID: 297],Dependency issue
env variable missing [process ID: 375],Configuration error
Expected true but got false [process ID: 546],Test failure
ModuleNotFoundError [process ID: 815],Dependency issue
all tests passed [process ID: 642],Success
fatal error: file not found [process ID: 730],Build failure
Test suite failed [process ID: 503],Test failure
0 vulnerabilities [process ID: 716],Success
AWS credential invalid [process ID: 517],Deployment error
Jest failed with 1 failing test [process ID: 775],Test failure
env variable missing [process ID: 376],Configuration error
AWS credential invalid [process ID: 105],Deployment error
Kubernetes pod crashloopbackoff [process ID: 647],Deployment error
deployed successfully [process ID: 372],Success
failed to pull docker image [process ID: 747],Deployment error
pip install failed [process ID: 502],Dependency issue
make: *** [all] Error 2 [process ID: 575],Build failure
0 vulnerabilities [process ID: 554],Success
pip install failed [process ID: 496],Dependency issue
Kubernetes pod crashloopbackoff [process ID: 792],Deployment error
Jest failed with 1 failing test [process ID: 842],Test failure
deployed successfully [process ID: 570],Success
make: *** [all] Error 2 [process ID: 579],Build failure
fatal error: file not found [process ID: 879],Build failure
all tests passed [process ID: 868],Success
AWS credential invalid [process ID: 867],Deployment error
deployed successfully [process ID: 699],Success
env variable missing [process ID: 512],Configuration error
Test suite failed [process ID: 807],Test failure
version conflict for package [process ID: 667],Dependency issue
AssertionError: expected 5 to equal 4 [process ID: 809],Test failure
ModuleNotFoundError [process ID: 171],Dependency issue
all tests passed [process ID: 102],Success
0 vulnerabilities [process ID: 518],Success
failed to pull docker image [process ID: 907],Deployment error
syntax error in file [process ID: 439],Build failure
0 vulnerabilities [process ID: 448],Success
AssertionError: expected 5 to equal 4 [process ID: 615],Test failure
version conflict for package [process ID: 648],Dependency issue
gitleaks: secret detected [process ID: 902],Security issue
cannot compile module [process ID: 940],Build failure
ModuleNotFoundError [process ID: 614],Dependency issue
Kubernetes pod crashloopbackoff [process ID: 802],Deployment error
CORS policy violation [process ID: 740],Security issue
pip install failed [process ID: 281],Dependency issue
make: *** [all] Error 2 [process ID: 183],Build failure
gitleaks: secret detected [process ID: 856],Security issue
cannot compile module [process ID: 731],Build failure
syntax error in file [process ID: 729],Build failure
Kubernetes pod crashloopbackoff [process ID: 541],Deployment error
fatal error: file not found [process ID: 802],Build failure
AssertionError: expected 5 to equal 4 [process ID: 934],Test failure
npm ERR! missing dependency [process ID: 826],Dependency issue
YAML syntax error [process ID: 963],Configuration error
vulnerability found in package [process ID: 239],Security issue
dockerfile build error [process ID: 804],Configuration error
gitleaks: secret detected [process ID: 806],Security issue
failed to pull docker image [process ID: 914],Deployment error
invalid configuration file [process ID: 632],Configuration error
vulnerability found in package [process ID: 559],Security issue
syntax error in file [process ID: 696],Build failure
invalid configuration file [process ID: 519],Configuration error
env variable missing [process ID: 333],Configuration error
fatal error: file not found [process ID: 614],Build failure
version conflict for package [process ID: 687],Dependency issue
fatal error: file not found [process ID: 353],Build failure
make: *** [all] Error 2 [process ID: 173],Build failure
build successful [process ID: 329],Success
cannot compile module [process ID: 295],Build failure
Test suite failed [process ID: 520],Test failure
deployed successfully [process ID: 679],Success
all tests passed [process ID: 616],Success
make: *** [all] Error 2 [process ID: 504],Build failure
build successful [process ID: 683],Success
AWS credential invalid [process ID: 324],Deployment error
unauthorized access token [process ID: 646],Security issue
gitleaks: secret detected [process ID: 249],Security issue
pip install failed [process ID: 963],Dependency issue
vulnerability found in package [process ID: 883],Security issue
cannot compile module [process ID: 930],Build failure
make: *** [all] Error 2 [process ID: 834],Build failure
CORS policy violation [process ID: 396],Security issue
Kubernetes pod crashloopbackoff [process ID: 336],Deployment error
timeout waiting for service [process ID: 850],Deployment error
build successful [process ID: 898],Success
0 vulnerabilities [process ID: 815],Success
Test suite failed [process ID: 381],Test failure
Jest failed with 1 failing test [process ID: 175],Test failure
dockerfile build error [process ID: 726],Configuration error
fatal error: file not found [process ID: 339],Build failure
Kubernetes pod crashloopbackoff [process ID: 541],Deployment error
Jest failed with 1 failing test [process ID: 513],Test failure
all tests passed [process ID: 102],Success
0 vulnerabilities [process ID: 539],Success
all tests passed [process ID: 790],Success
Expected true but got false [process ID: 436],Test failure
vulnerability found in package [process ID: 455],Security issue
unauthorized access token [process ID: 813],Security issue
0 vulnerabilities [process ID: 938],Success
YAML syntax error [process ID: 988],Configuration error
Test suite failed [process ID: 893],Test failure
Expected true but got false [process ID: 212],Test failure
failed to pull docker image [process ID: 239],Deployment error
unauthorized access token [process ID: 108],Security issue
vulnerability found in package [process ID: 658],Security issue
Test suite failed [process ID: 187],Test failure
make: *** [all] Error 2 [process ID: 219],Build failure
vulnerability found in package [process ID: 351],Security issue
0 vulnerabilities [process ID: 344],Success
AssertionError: expected 5 to equal 4 [process ID: 768],Test failure
0 vulnerabilities [process ID: 671],Success
